hidden_sizes,lr,batch_size,train_loss,train_accuracy,train_f_score,test_loss,test_accuracy,test_f_score,mae
"[4, 32, 32]",0.001,16,1.0633407783745534,0.5714285714285714,0.7149206349206348,1.3780989074470973,0.38554967299906573,0.11688311688311687,4.158763971071663
"[4, 32, 32]",0.001,32,1.0170439458011988,0.6666666666666666,0.6666666666666666,1.372120509053221,0.3833696667704765,0.11688311688311687,4.20404996712689
"[4, 32, 32]",0.001,64,1.087040463193732,0.6190476190476191,0.6480331262939959,1.3757983741193716,0.3818125194643413,0.11688311688311687,4.25499671268902
"[4, 32, 32]",0.01,16,1.104215117236275,0.5238095238095238,0.525030525030525,1.5108990840392538,0.32700093428838367,0.11688311688311687,4.770124917817225
"[4, 32, 32]",0.01,32,1.077350482122222,0.7142857142857143,0.5632900432900433,1.5723440257629546,0.3335409529741514,0.11688311688311687,4.717291255752794
"[4, 32, 32]",0.01,64,1.07703263056812,0.42857142857142855,0.43882783882783877,1.4864046626751966,0.3428838368109623,0.11688311688311687,4.562564102564102
"[4, 64, 64]",0.0001,16,1.0699729315973634,0.7142857142857143,0.6974789915966387,1.35286816039888,0.40984117097477424,0.11688311688311687,4.011584483892175
"[4, 64, 64]",0.0001,32,1.0770497256843605,0.5238095238095238,0.6530612244897958,1.3654579443506676,0.407972594207412,0.11688311688311687,4.038001314924392
"[4, 64, 64]",0.0001,64,1.0232605317338783,0.5238095238095238,0.6050420168067228,1.3632590375324287,0.4154469012768608,0.11688311688311687,3.9813938198553585
"[4, 64, 64]",0.001,16,1.0180272583048142,0.5238095238095238,0.6541950113378685,1.3945120761890222,0.3861725319215198,0.11688311688311687,4.1776331360946735
"[4, 64, 64]",0.001,32,0.9772218192987774,0.6666666666666666,0.7412008281573499,1.4260790200516729,0.38118966054188724,0.11688311688311687,4.224806048652201
"[4, 64, 64]",0.001,64,0.9266878674872479,0.6666666666666666,0.636734693877551,1.3361737326820298,0.41295546558704455,0.11688311688311687,3.924786324786325
"[4, 64, 64]",0.01,16,1.4636515242543386,0.47619047619047616,0.41292517006802726,1.5469417229737386,0.2706322018062909,0.11688311688311687,5.934352399737016
"[4, 64, 64]",0.01,32,1.0485258302581844,0.5714285714285714,0.4798534798534798,1.5228936241404845,0.3157894736842105,0.11688311688311687,4.830506245890861
"[4, 64, 64]",0.01,64,1.509774865350913,0.5238095238095238,0.48773448773448774,1.537231154961161,0.27748364995328556,0.11688311688311687,5.855101906640368
"[4, 128, 128]",0.0001,16,1.0867128867415052,0.5238095238095238,0.6190476190476191,1.3958163645007822,0.4166926191217689,0.11688311688311687,4.004036817882972
"[4, 128, 128]",0.0001,32,1.0141940287393123,0.5714285714285714,0.5561224489795918,1.4099120822283302,0.39956399875428217,0.11688311688311687,4.104043392504931
"[4, 128, 128]",0.0001,64,0.9965878124557325,0.47619047619047616,0.5714285714285714,1.40166569877379,0.41015260043600127,0.11688311688311687,4.021019066403682
"[4, 128, 128]",0.001,16,0.9128473063013447,0.5714285714285714,0.5299145299145299,1.3831850054240462,0.3989411398318281,0.11688311688311687,3.9870545693622614
"[4, 128, 128]",0.001,32,0.916248024547871,0.6190476190476191,0.5299145299145299,1.3545317726560158,0.4070383058237309,0.11688311688311687,3.93422090729783
"[4, 128, 128]",0.001,64,0.9043339126145662,0.6666666666666666,0.5299145299145299,1.3757481256333908,0.4026782933665525,0.11688311688311687,3.9361078238001315
"[4, 128, 128]",0.01,16,1.0319143550016394,0.47619047619047616,0.5787545787545787,1.532672120202886,0.37620678916225475,0.11688311688311687,4.292735042735043
"[4, 128, 128]",0.01,32,1.0310897603260345,0.5238095238095238,0.48962148962148955,1.5137115097281957,0.34257240734973526,0.0,4.626719263642341
"[4, 128, 128]",0.01,64,1.0383757859913272,0.5238095238095238,0.45727112393779057,1.4173991491298865,0.3684210526315789,0.11688311688311687,4.341794871794872
